id|arquivo_nome|caminho|tamanho_segmento|start_split|end_split|mos_score|whisper|wav2vec2|levenshtein_similarity|utilizou_denoiser
EhzSC3LWez4|EhzSC3LWez4_segment_000_stt_001|audio_dataset/EhzSC3LWez4/EhzSC3LWez4_segment_000_stt_001.flac|22.98|1.43|24.41|3.0399999618530273|Olá, pessoal, tudo bem? Espero que sim. Bom, aqui estamos mais um vídeo aqui dentro dessa categoria nova que nós criamos aqui no site da convicção, que é o 3 minutos. Então procurar ser bem breve falar para vocês sobre fake news. É um tema bastante divulgado, bastante da moda, mas afinal de contas o que é uma fake news? Uma notícia falsa, algo que não tem uma base, não tem uma sustentação.|LÁ PESSOAL TUDO BEM ESPERO QUE SIM O AQUI TAMOS MAIS UM VÍDIO AQUI DENTRO DESSA CATEGORIA NOVA QUE NÓS CRIAMOS AQUI NO SAITE DA CONVICÇÃO QUE OU TRÊS MINUTOS TÃO PROCURASSEBEM EMBREVE FALAR PARA VOCÊS SOBRE FEIKNIUS É UM TEMA BASTANTE DIVULGADO BASTANTE DA MODA E MAIS O AFINAL DE CONTAS O QUE ÉMAFEIQENEUS UMA NOTÍCIA FALSA ALGO QUE NÃO TEM UM A BASE NUM TEMO A SUSTENTAÇÃO|0.887139|False
EhzSC3LWez4|EhzSC3LWez4_segment_001_stt_004|audio_dataset/EhzSC3LWez4/EhzSC3LWez4_segment_001_stt_004.flac|22.269999999999996|97.7|119.97|3.1500000953674316|por interesses pessoais, seu, conveniência, seja o que for, ou ela pode estar fazendo aquilo de maneira culposa. Ela acha até que aquilo é verdadeiro, mas ela acaba disseminando algo que não é. Isso acaba gerando consequências mais ou menos relevantes, dependendo da situação, é uma situação mais relevante e menos relevante, mas...|POR INTERESSES PESSOAIS SEU CONVENIÊNCIA SEJA O QUE FOR OU ELA PODE ESTAR FAZENDO AQUILO DE MANEIRA CULPOSA LÁ ACHA ATÉ QUE AQUILLO É VERDADEIRO MAS ELA ACABA DE SEMINANDO ALGO QUE NÃO É É ISSO ACABA GERANDO CONSEQUÊNCIAS MAIS OU MENOS RELEVANTES DEPENDENDO DA SITUAÇÃO ÉUMA MA MAS TUA SÃO MAIS RELEVANTE MENOS RELEVANTE|0.934375|False
EhzSC3LWez4|EhzSC3LWez4_segment_002_stt_005|audio_dataset/EhzSC3LWez4/EhzSC3LWez4_segment_002_stt_005.flac|22.53|120.03|142.56|3.109999895095825|Mas você está disseminando algo que pode influenciar muito, vários processos, a gente fala muito de processos políticos, mas pode influenciar outras situações, como, por exemplo, a vacina, nós tivemos a questão da pandemia, a vacina mata, a vacina é prejudicial, mesmo sem ter base, e isso acaba atrapalhando a vacinação, por exemplo. Estou dando aqui um exemplo.|MOCETÁ DISSEMINANDO ALGO QUE PODE É INFLUENCIAR MUITO DE DVÁRIOS EPROCESSOS GENTE FALA MUITO DE PROCESSOS POLITICOS MAS PODEM INFLUENCIAR OUTRAS SITUAÇÕES COMO POR EXEMPLA VACINA NA NÓS VEMOS A QUESTÃO DA PANDEMIA A VACINA MATA VACINA É PREJUDICIAL MEMOS SEM TEBASE E ISSO ACABA ATRAPALHANDO A VACINAÇÃO POR EXEMPLO DÉ TODANDO AQUI UM EXEMPLO|0.902579|False
EhzSC3LWez4|EhzSC3LWez4_segment_002_stt_006|audio_dataset/EhzSC3LWez4/EhzSC3LWez4_segment_002_stt_006.flac|29.25999999999999|143.08|172.34|3.109999895095825|Então, a fake news tem esse poder, ela pode ter esse poder bastante, até destruidor, dependendo da situação. Então, é isso, pessoal, em relação a fake news, que cuidados eu tenho tomado, procura checar, tem vários sites agora que trabalham com checagem de dados, procura checar para você não ser também participante ou participe de uma fake news, mesmo que seja culposamente. É isso aí, pessoal. Um abraço, obrigado pela atenção, até mais. Valeu!|ENTÃO A A FEIKENIOS LÁ TEM ESSE PODER ELA PÔDE TER DESSE PODER BASTANTE ATÉ DESTRUIDOR DEPENDENDO É DA SITUAÇÃO TÃO É ISSO PESSOAL EM RELAÇÃO A FIQENIUS A QUE CUIDADOS OU TEVO TOMAR PROCURA CHECAR TEM VÁRIOS SAITES AI AGORA QUE TRABALHAM COM CHECAGEM DE DADOS PROCURA CHECAR PARA VOCÊ NÃO CETAMENTE PARTICIPANTE OU PARTÍCIPE DE UMA FEIQUENIOS MEMO QUE SEJA CULPOSAMENTE É ISSO É I PESSOAL UM ABRAÇO OBRIGADO PELA TENÇÃO ATÉ MAIS VALEU|0.887097|False
9Rb8jGvwbes|9Rb8jGvwbes_segment_003_stt_004|audio_dataset/9Rb8jGvwbes/9Rb8jGvwbes_segment_003_stt_004.flac|27.939999999999998|180.03|207.97|3.4200000762939453|O pior momento de um time da Série B, na lanterna e vindo de resultados negativos, derrotas, enfim. E começa o jogo, o Goiás começa bem melhor, principalmente usando as costas do lateral esquerdo, aliás, lateral direito do Guarani, ali o Sandler começou a se criar bastante, e nos primeiros minutos o Goiás já chegou a um gol, ali por volta dos 10 minutos, se não me engano, cruzamento vindo da esquerda, numa bela jogada, inclusive, o Sander cruza, e o Brenner Eculano totalmente livre de marcação, assim, marcação do Guarani,|PIOR MOMENTO DUM TIME DA SARIBÊ NA LANTERNA E VINDO DE RESULTADOS NEGATIVOS DERROTOS EM FIM E COMO EÇA O JOGO GONHAZ COMO EÇA BEM MELHOR PSOMENTE OS ANAS AAS COSTAS DO LATERAL ESQUERDO AALIAIS DO LATERAL DE DIREITO É DA DO GUARANI ALI O SANDRE COMEÇOU A SE CRIAR BASTANTE E NOS PRIMEIROS MINUTOS O GOERJÁ CHEGOU A UM GOL ALEMNDO POR VOLTA DOS DEUS DEZ MINUTOS DO MINGANO CRUZAMENTO VINDO DA DA ESQUERDA NUM A BELA JOGADA INCLUSIVE SANDRE CRUZA E O BENERCULANDO TOTALMENTE LIVRE DE MARCAÇÃOS EM MARCAÇÃO DO GUARANI|0.830409|False
9Rb8jGvwbes|9Rb8jGvwbes_segment_005_stt_006|audio_dataset/9Rb8jGvwbes/9Rb8jGvwbes_segment_005_stt_006.flac|22.829999999999984|267.55|290.38|3.440000057220459|E nisso o Tadeu continuou sobrando, fazendo belas defesas, saindo bem do gol, se antecipando nas jogadas, fazendo várias defesas. O Caio Dantas sofrendo porque estava correndo praticamente sozinho do lado direito. O lateral do Guarani e os jogadores do lado direito, pouco apoiavam. Então o Caio Dantas estava. Então o Caio Dantas estava.|EFESASÇA E NISSO O TADEU CCONTINUOU SOBRANDO CARA FAZENDO BELAS DEFESAS SAINDO BEM DO GOL ESE ANTECIPANAS JOGADAS FAZENDO VÁRIAS DEFESAS O CAIO DANTAS SOFRENDO PORQUE ESTAVA CORRENDO PRATICAMENTE SOZINHO DO LADO DIREITO O LATERAL DO DO GUARANI O E O O JOGADORES DO LADO DIREITO POUCO APOIAVAM ENTÃO CAIO DANTAS ESTAVA PRATICAMENTE HONI PRESENTE ATÉ NA DEFESA O CAIO DANTAS ESTAVA ENTÃO|0.815584|False
9Rb8jGvwbes|9Rb8jGvwbes_segment_005_stt_007|audio_dataset/9Rb8jGvwbes/9Rb8jGvwbes_segment_005_stt_007.flac|19.430000000000007|291.07|310.5|3.440000057220459|Sofrendo muito o Guarani pra conseguir jogar, porque seus atacantes ficavam muito desgastados por estarem basicamente isolados. Mesmo assim, o Goiás tirou o pé totalmente e deixou o Guarani gostar do jogo. E o Guarani poderia ter feito o empate no primeiro tempo, não fosse as belas defesas do Tadeu. Um pouquinho de imperícia ali no ataque do Guarani, tudo bem? É um ataque...|SOFRENDO MUITO GUARANI PARA CONSEGUIR JOGAR PORQUE SEUS ATACANTES FICAVAM MUITO DESGASTADOS POR ESTAR EMBRASGAMENTE ISOLADOS MESMO ASSIM O GOIAS TIROU O PÉ TOTALMENTE E DEIXOU O GUARANIGO OSA DO JOGO E O GARANI PODERIA TER FEITO O EMPATE NO PRIMEIRO TEMPO NÃO FOSSE AS BELAS DEFESAS DO TADEU UM POUQUINHO DE IMPERÍCIA LHE NO ATAQUE DO GUARANITO DO BEM É UM ATA|0.937158|False
9Rb8jGvwbes|9Rb8jGvwbes_segment_012_stt_017|audio_dataset/9Rb8jGvwbes/9Rb8jGvwbes_segment_012_stt_017.flac|18.040000000000077|664.04|682.08|3.450000047683716|E anunciado aqui nos vídeos do canal, basta mandar um e-mail aqui para essa caixa postal que nós vamos conversar e poderemos trazer aqui todos esses produtos, esses serviços que você tem para que a gente anuncie e continua ajudando a gente a fazer esse trabalho. Beleza? Eu vou ficando por aqui, nós nos vemos nos próximos vídeos e um abraço de torcedor para todos vocês.|E ANUNCIADO A QUE NOS VIDE OS DO CANAL BASTA MANDAR EM MEIO AQUI PARA ESTA CAIXA APOSTAL QUE NÓS VAMOS CONVERSAR E PODEREMOS TRAZER AQUI TODOS ESSE S PRODUTOS SERVIÇOS QUE VOCÊ TEM PARA QUE A GENTE ANUNCI E A CONTINUA AJUDANDO A GENTE A FAZER-SE TRABALHO BELEZA EU VOU FICANDO POR AQUI E NÓS NOS VEMOS NOS PRÓXIMOS VÍDEOS E UM ABRAÇO DE TORCEDOR PARA TODOS VOCÊS|0.936986|False
Ai7moSeau4g|Ai7moSeau4g_segment_002_stt_003|audio_dataset/Ai7moSeau4g/Ai7moSeau4g_segment_002_stt_003.flac|31.539999999999992|120.03|151.57|3.5|mesmo assim conseguiu fazer um trabalho consistente ali com as peças que tinha. Recontratado aí para assumir o Brusque nessa fase final aí da Série B, o Brusque lutando para fugir dessa ingrata posição no Z4. E ele faz o quê? Ele arma o time de maneira segura. Vamos jogar tranquilo na calmaria tentando fazer o simples. Ficar na defesa e sair na velocidade contra um time de G4, que é o Villa, que joga fora de casa num esquema muito parecido.|MESMO ASSIM CONSEGUIU FAZER UM TRABALHO CONSISTENTE ALI COM AS PERÇAS QUE TINHA RECONTRATADO E PARA ASSUMIR O BRUSQUE NESSA FASE FINAL A IDA SERIBÊ O BRUZQUE LUTANDO PARA FUGIR ESSA INGRATA POSIÇÃO NOZEQUATRO E ELE FAZ O QUE ELE ARMA O TIME DE MANEIRA SEGURA VAMOS JOGAR TRANQILO NA CALMARIA TENTANDO FAZER O SIMPLES FICAR NA DEFESA E SAI NA VELOCIDADE CONTRA UM TIME DE JEQUATRO QUE É O VI-LA QUE JOGA FORA DE CASA NUM ESQUEMA MUITO PARECIDO TATICAMENTE|0.909692|False
Ai7moSeau4g|Ai7moSeau4g_segment_002_stt_004|audio_dataset/Ai7moSeau4g/Ai7moSeau4g_segment_002_stt_004.flac|27.710000000000008|152.26|179.97|3.5|com aquilo que faz em casa, vindo com três volantes, Cristiano, Igor Henrique e companhia limitada, deixando o Naninho no banco de reservas. À frente com o Alisson e o Júnior Toddinho. E assim, você vê que o Luizinho Lopes realmente não deve gostar do Naninho, né? Vou explicar um pouco mais durante a análise, tá? O jogo começa e é gol do Brusque. O começo, 37 segundos. Primeiro ataque ali do Brusque, bola tocada na entrada da área como quem não quer nada,|AQUILO QUE FAZ EM CASA VINDO COM TRÊS VOLANTES CRISTIANO E GORHENRIQUE E COMPANHA LIMITADA DEIXANDO O NANINHO NO BANCO DE RESERVAS À FRENTE COM ALISO JONEOR TODINHO E ASSIM VOCÊ VÊ QUE PLUIZINHO LOPES REALMENTE NÃO DEVE GOSTAR DO NA LINHO NE POIS EXPLICAR UM POUCO MAIS DURANTE A ANÁLISE TÁ O JOGO COMEÇA E É GOUDO BRUSQUE COMEÇO TRINTA E SETE SEGUNDOS PRIMEIRO ATAQUE ELE DO BRUS QUE BOLA TOCADA NA ENTRADA DA ÁREA COMO QUEM NUNCA É NADA|0.914097|False
