id|arquivo_nome|caminho|tamanho_segmento|start_split|end_split|mos_score|whisper|wav2vec2|levenshtein_similarity|utilizou_denoiser
agEzNCIfgGI|agEzNCIfgGI_segment_000_stt_001|audio_dataset/agEzNCIfgGI/agEzNCIfgGI_segment_000_stt_001.flac|8.170000000000002|18.22|26.39|3.359999895095825|Terça-feira, briga boa no Serra Dourada. Quem vai levar a melhor? O Tigre Goiano ou o Leão Baiano? Torcedor do Vila, aqui no Serra Dourada, animado, viu? E a torcedora aqui do meu lado, olha aqui que beleza.|TERÇA-FEIRA BRIGA BOA NO SERRA ADORADA QUEM VAI LEVAR A MELHOR O TIGRE GOIANO OU LIÃO BAIANO TORCEDOR DO VILA AQUI NO SERRA DORADA ANIMADO VIU E A TORCEDOR AQUI DO MEU LADO OLHA QUE QU BELEZA|0.949239|False
agEzNCIfgGI|agEzNCIfgGI_segment_000_stt_004|audio_dataset/agEzNCIfgGI/agEzNCIfgGI_segment_000_stt_004.flac|17.939999999999998|42.03|59.97|3.359999895095825|Com certeza, o Tigrão hoje é 3x0, pode cobrar mais tarde e o Tigrão hoje vai desencantar. Choro? Jamais? Não, choro é pra dar uma caminhira, do lado de lá, eu tô fora.|COM CERTEZA O TIGRÃO HOJE É TRÊS AZERO PODE COBRAR MAIS TARDE E O TIGRÃO HOJE VAI DESENCANTAR CHORO JÁMAIS NÃO CHORA É PLADAD MA CAMBIRA LÁ DE LÁ EOU TOU FORA|0.841772|False
EhzSC3LWez4|EhzSC3LWez4_segment_000_stt_001|audio_dataset/EhzSC3LWez4/EhzSC3LWez4_segment_000_stt_001.flac|22.98|1.43|24.41|3.0399999618530273|Olá, pessoal, tudo bem? Espero que sim. Bom, aqui estamos mais um vídeo aqui dentro dessa categoria nova que nós criamos aqui no site da convicção, que é o 3 minutos. Então procurar ser bem breve falar para vocês sobre fake news. É um tema bastante divulgado, bastante da moda, mas afinal de contas o que é uma fake news? Uma notícia falsa, algo que não tem uma base, não tem uma sustentação.|LÁ PESSOAL TUDO BEM ESPERO QUE SIM O AQUI TAMOS MAIS UM VÍDIO AQUI DENTRO DESSA CATEGORIA NOVA QUE NÓS CRIAMOS AQUI NO SAITE DA CONVICÇÃO QUE OU TRÊS MINUTOS TÃO PROCURASSEBEM EMBREVE FALAR PARA VOCÊS SOBRE FEIKNIUS É UM TEMA BASTANTE DIVULGADO BASTANTE DA MODA E MAIS O AFINAL DE CONTAS O QUE ÉMAFEIQENEUS UMA NOTÍCIA FALSA ALGO QUE NÃO TEM UM A BASE NUM TEMO A SUSTENTAÇÃO|0.887139|False
EhzSC3LWez4|EhzSC3LWez4_segment_001_stt_004|audio_dataset/EhzSC3LWez4/EhzSC3LWez4_segment_001_stt_004.flac|22.269999999999996|97.7|119.97|3.1500000953674316|por interesses pessoais, seu, conveniência, seja o que for, ou ela pode estar fazendo aquilo de maneira culposa. Ela acha até que aquilo é verdadeiro, mas ela acaba disseminando algo que não é. Isso acaba gerando consequências mais ou menos relevantes, dependendo da situação, é uma situação mais relevante e menos relevante, mas...|POR INTERESSES PESSOAIS SEU CONVENIÊNCIA SEJA O QUE FOR OU ELA PODE ESTAR FAZENDO AQUILO DE MANEIRA CULPOSA LÁ ACHA ATÉ QUE AQUILLO É VERDADEIRO MAS ELA ACABA DE SEMINANDO ALGO QUE NÃO É É ISSO ACABA GERANDO CONSEQUÊNCIAS MAIS OU MENOS RELEVANTES DEPENDENDO DA SITUAÇÃO ÉUMA MA MAS TUA SÃO MAIS RELEVANTE MENOS RELEVANTE|0.934375|False
EhzSC3LWez4|EhzSC3LWez4_segment_002_stt_005|audio_dataset/EhzSC3LWez4/EhzSC3LWez4_segment_002_stt_005.flac|22.53|120.03|142.56|3.109999895095825|Mas você está disseminando algo que pode influenciar muito, vários processos, a gente fala muito de processos políticos, mas pode influenciar outras situações, como, por exemplo, a vacina, nós tivemos a questão da pandemia, a vacina mata, a vacina é prejudicial, mesmo sem ter base, e isso acaba atrapalhando a vacinação, por exemplo. Estou dando aqui um exemplo.|MOCETÁ DISSEMINANDO ALGO QUE PODE É INFLUENCIAR MUITO DE DVÁRIOS EPROCESSOS GENTE FALA MUITO DE PROCESSOS POLITICOS MAS PODEM INFLUENCIAR OUTRAS SITUAÇÕES COMO POR EXEMPLA VACINA NA NÓS VEMOS A QUESTÃO DA PANDEMIA A VACINA MATA VACINA É PREJUDICIAL MEMOS SEM TEBASE E ISSO ACABA ATRAPALHANDO A VACINAÇÃO POR EXEMPLO DÉ TODANDO AQUI UM EXEMPLO|0.902579|False
EhzSC3LWez4|EhzSC3LWez4_segment_002_stt_006|audio_dataset/EhzSC3LWez4/EhzSC3LWez4_segment_002_stt_006.flac|29.25999999999999|143.08|172.34|3.109999895095825|Então, a fake news tem esse poder, ela pode ter esse poder bastante, até destruidor, dependendo da situação. Então, é isso, pessoal, em relação a fake news, que cuidados eu tenho tomado, procura checar, tem vários sites agora que trabalham com checagem de dados, procura checar para você não ser também participante ou participe de uma fake news, mesmo que seja culposamente. É isso aí, pessoal. Um abraço, obrigado pela atenção, até mais. Valeu!|ENTÃO A A FEIKENIOS LÁ TEM ESSE PODER ELA PÔDE TER DESSE PODER BASTANTE ATÉ DESTRUIDOR DEPENDENDO É DA SITUAÇÃO TÃO É ISSO PESSOAL EM RELAÇÃO A FIQENIUS A QUE CUIDADOS OU TEVO TOMAR PROCURA CHECAR TEM VÁRIOS SAITES AI AGORA QUE TRABALHAM COM CHECAGEM DE DADOS PROCURA CHECAR PARA VOCÊ NÃO CETAMENTE PARTICIPANTE OU PARTÍCIPE DE UMA FEIQUENIOS MEMO QUE SEJA CULPOSAMENTE É ISSO É I PESSOAL UM ABRAÇO OBRIGADO PELA TENÇÃO ATÉ MAIS VALEU|0.887097|False
mefPsukC8ic|mefPsukC8ic_segment_004_stt_005|audio_dataset/mefPsukC8ic/mefPsukC8ic_segment_004_stt_005.flac|14.400000000000006|240.03|254.43|3.75|e Gerlier Paulo no F62 notícias e a partir do meio-dia F62 debates. Comigo, Gerlhezer Paulo, Vitor Gader e mais uma turma gigantesca falando tudo sobre o seu time. Aquele abraço e até mais.|LIESER PAULO NOEFE MEIA DOIS NOTÍCIAS E A PARTIR DO MEIO-DIA EFMEADOIS DEBATES COMIGO JELIEZER PAULO VITORGADAR E MAIS UMA TURBA GIGANTESCA FALANDO TUDO SOBRE O SEU TIME AQUELE ABRAÇO E ATÉ MAIS|0.835052|False
U6GARaGiwjE|U6GARaGiwjE_segment_001_stt_002|audio_dataset/U6GARaGiwjE/U6GARaGiwjE_segment_001_stt_002.flac|9.679999999999993|104.28|113.96|3.359999895095825|É isso aí, Ruport. Obrigado por você ter vindo. Vamos contar com os nossos amigos aí do Cerne, de 70 a 98.|ESEI RUAPORTE OBRIGADO POR VOCÊ TER VIDO VAMOS CONTAR COM OS NOSSOS AMIGOS AIDO CERNE DE SETENTA A NOVENTA E OO|0.898305|False
cF7A5yg2nSs|cF7A5yg2nSs_segment_003_stt_003|audio_dataset/cF7A5yg2nSs/cF7A5yg2nSs_segment_003_stt_003.flac|20.570000000000007|58.55|79.12|2.7799999713897705|E a gente ficava abismado do que aconteceu. Imagina cada criança que mora nessa comunidade, cada pessoa idosa que mora nessa comunidade, uma pessoa com deficiência que mora nessa comunidade. Então ela é uma tragédia. Ela é um horror, ela é abominável. A gente não pode ter isso como modelo de política.|ETIFICALA ABISMADO DO QUE ACONTECEU IMAGINA CADA CRIANÇA DE MORA NESSA COMUNIDADE CADA PESSOA IDOSA QUE MORA NESSA COMULIDADE UMA PESSOA FONDA EFICIÊNCIA QUE MORA DESTA COMUMNIDADE E TAMBÉM NÃO HAELA UMA TRAGÉDIA ELA É UM HORROR ELA É ABOMINÁVEL MA ETE NOU PODE TERITO COMO MODELO DE POLÍTICA|0.867347|True
cF7A5yg2nSs|cF7A5yg2nSs_segment_003_stt_004|audio_dataset/cF7A5yg2nSs/cF7A5yg2nSs_segment_003_stt_004.flac|4.929999999999993|79.81|84.74|2.7799999713897705|Nós temos que combater o crime organizado com inteligência, como o nosso país já|NÓS TEMPO QUE COMBATEU O CRIME ORGANIZADO COM INTELIGÊNCIA POOOO NOVO PAÍS|0.860759|True
cF7A5yg2nSs|cF7A5yg2nSs_segment_004_stt_006|audio_dataset/cF7A5yg2nSs/cF7A5yg2nSs_segment_004_stt_006.flac|38.60000000000001|88.44|127.04|2.5899999141693115|empobrecida, as nossas populações periféricas, paguem com as suas vidas, paguem por uma série de negação de direitos que essas comunidades passam.|EMPOBRECIDA AS NOSSAS POPULAÇÕES PERIPÉRICAS PAGUEM COM AS SUAS VIGAS PAGUEM POR UMA SÉRIE DE LEGAÇÃO DE DIREITO QUE ESSAS COMUNIDADES PASSAM|0.971831|True
